ROK;INFLACE;NEZAMĚST.
2009;1.00;6.70
2010;1.50;7.30
2011;1.90;6.70
2012;3.30;7.00
2013;1.40;7.00
2014;0.40;6.10
2015;0.30;5.00
2016;0.70;4.00
2017;2.50;2.90
