kvartal;inflace;nezamestnanost
1Q 2014;0.2;6.8
2Q 2014;0.2;6
3Q 2014;0.6;5.9
4Q 2014;0.5;5.7
1Q 2015;0.1;6
2Q 2015;0.7;4.9
3Q 2015;0.4;4.8
4Q 2015;0.1;4.5
1Q 2016;0.5;4.3
2Q 2016;0.2;3.9
3Q 2016;0.5;4
4Q 2016;1.4;3.6
