rok;inflace;nezamestnanost;
2001;4.70;8.10;
2002;1.80;7.30;
2003;0.10;7.80;
2004;2.80;8.30;
2005;1.90;7.90;
2006;2.50;7.10;
2007;2.80;5.30;
2008;6.30;4.40;
2009;1.00;6.70;
2010;1.50;7.30;
2011;1.90;6.70;
2012;3.30;7.00;
2013;1.40;7.00;
2014;0.40;6.10;
2015;0.30;5.00;
2016;0.70;4.00;
2017;2.50;2.90;
2018;2.10;2.20;
2019;2.80;2.00;
